index_seg,csl
2652,1.8333333333333333
2653,2.230769230769231
2654,2.3846153846153846
2655,1.0
2656,1.2777777777777777
2657,1.2777777777777777
2658,1.2777777777777777
2659,1.0
2660,1.0
2661,1.0
2662,1.0
2663,1.0
2664,1.0
2665,1.0
2671,2.545454545454545
2672,2.7972972972972974
2673,3.1874999999999996
2674,3.0384615384615383
2675,1.6818181818181817
2676,2.12
2685,3.36
2733,3.0357142857142856
3149,3.064102564102565
3150,3.0000000000000004
3380,3.446428571428571
3381,3.2857142857142856
3382,3.230769230769231
3383,3.137931034482759
3384,3.0000000000000004
3385,3.25
3386,3.9193548387096775
3387,2.8205128205128203
3388,3.4090909090909083
3389,3.2083333333333335
3549,1.7499999999999998
3550,1.75
3593,3.142857142857143
3605,3.5
3717,1.5
3718,2.5
3719,3.0638297872340425
3720,1.5937499999999998
3721,2.7
3722,2.12
3945,4.0
3946,3.2424242424242427
3947,3.7037037037037033
4010,3.0
4012,1.3800000000000001
4013,2.316326530612245
4014,2.5894736842105264
4222,3.0
4270,1.7658227848101267
4271,3.3421052631578947
4272,3.0
4273,3.0000000000000004
4276,5.0
4385,4.359999999999999
4386,4.0
4387,3.666666666666667
4418,3.5777777777777775
4419,3.589285714285714
4429,3.2363636363636363
4430,3.5360000000000005
4431,3.7500000000000004
4432,3.880952380952381
4472,4.0
4480,3.78125
4481,3.8467741935483866
4569,4.596638655462184
4570,4.560606060606061
4737,2.230769230769231
4789,3.8271604938271606
4790,4.0
4791,3.6666666666666665
4811,2.966101694915255
4812,3.6399999999999997
4870,4.0
4871,3.3333333333333335
4872,3.413333333333333
4873,2.4821428571428577
4874,3.0000000000000004
4998,2.6666666666666665
5203,2.5384615384615388
5207,3.659090909090909
5208,3.4285714285714284
5209,4.357142857142858
5210,4.304878048780488
5231,2.0
5284,2.4857142857142853
5285,3.127272727272728
5286,3.428571428571429
5287,3.6206896551724146
5288,2.9
5340,3.0833333333333335
5341,3.0
5367,2.328358208955224
5368,2.0
5452,4.0
5455,2.666666666666667
5456,2.5280898876404496
5457,3.4000000000000004
5458,3.0
5501,3.116504854368931
5616,3.4000000000000004
5617,3.4000000000000004
5665,3.2881355932203387
5666,4.0
5667,4.0
5668,3.775
5669,3.8297872340425525
5670,4.0
5671,3.8767123287671237
5672,3.857142857142857
5673,3.857142857142857
5748,3.333333333333333
5749,3.6785714285714284
5750,3.780701754385965
5751,3.4482758620689657
5752,3.0
5753,4.2745098039215685
5754,4.055555555555555
5755,3.75
5756,2.7500000000000004
5757,3.4
5758,3.0853658536585367
5759,3.857142857142857
5760,3.3870967741935485
5761,3.2413793103448274
5762,4.021739130434783
5821,1.9523809523809526
6000,1.6438356164383559
6001,2.764705882352941
6214,3.1029411764705883
6215,3.550561797752808
6216,3.15
6217,3.695652173913043
6218,3.9770114942528734
6330,3.0
6331,3.0
6332,2.7142857142857144
6333,3.7
6340,2.9999999999999996
6939,3.3478260869565215
6940,3.8529411764705883
6941,3.4354838709677424
6942,3.586206896551724
6943,3.23404255319149
6944,4.0
6945,3.115384615384615
7010,3.666666666666667
7011,3.792452830188679
7016,4.333333333333333
7312,3.5740740740740735
7313,3.3181818181818175
7316,3.3062500000000004
7317,3.987341772151899
7318,4.428571428571429
7319,3.4499999999999993
7320,4.6
7321,4.8
7322,4.47945205479452
7573,1.7500000000000002
7574,1.25
7592,3.435897435897436
7593,3.5090909090909084
7594,3.333333333333335
7646,2.8461538461538463
7647,2.811111111111111
7683,3.0
7684,2.1052631578947367
7725,3.9384615384615382
7726,3.607142857142857
7727,3.9897959183673466
7728,2.833333333333334
7729,2.8333333333333335
7769,3.75
7770,2.0
7771,1.8372093023255816
7773,3.105263157894737
7774,3.7924528301886795
7775,3.0
7817,3.0
7818,3.0
7870,3.5714285714285716
7878,2.7027027027027026
7879,3.1044776119402986
7880,3.547368421052631
7881,3.1181818181818177
7882,2.8
7883,3.2765957446808516
8226,4.6
8258,4.178571428571429
8259,4.571428571428571
8260,3.8837209302325584
8288,3.8571428571428568
8289,3.916666666666666
8290,3.761904761904762
8291,4.0
8310,3.888888888888889
8311,4.333333333333333
8312,5.0
8345,3.8
8346,3.695652173913044
8347,3.0
8348,3.5820895522388065
8349,3.230769230769231
8458,3.5393258426966288
8952,2.4166666666666665
8953,2.578947368421053
8954,2.5
8955,2.833333333333334
9297,1.0
9298,1.0
9299,1.8493150684931507
9300,2.0657894736842106
9301,1.75
9303,2.0
9304,1.1
9305,1.0
9306,1.2717391304347827
9307,1.1056338028169015
9473,4.125
9474,3.885714285714286
9475,3.4193548387096775
9476,3.4782608695652177
9477,3.75
9603,1.2105263157894737
9604,1.0
9605,1.0597014925373136
9606,2.2142857142857144
9750,3.896551724137931
9751,3.0
9768,2.625
9822,2.125
9855,3.5161290322580645
9856,3.3671875
9857,2.5714285714285716
9858,3.375
9859,2.8656716417910437
9860,3.2258064516129035
9861,3.8000000000000003
9873,4.333333333333333
9874,2.624999999999999
9875,2.625
9876,3.5999999999999996
9877,3.6170212765957444
9878,4.102564102564102
9879,3.9782608695652177
9880,3.0000000000000004
9881,2.0
9882,1.1874999999999998
10393,4.0
10394,3.902439024390244
10395,3.733333333333333
10396,3.7755102040816326
10403,3.882352941176471
10448,3.897959183673468
10449,4.125000000000001
10450,3.806451612903226
10451,4.0
10452,2.9999999999999996
10453,3.0
10454,2.9999999999999996
10505,3.0000000000000004
10595,2.9285714285714284
10982,3.0
11287,4.6
11288,3.2499999999999996
11289,3.2499999999999996
11484,2.96875
11485,3.0000000000000004
11886,3.3000000000000007
11960,2.516129032258065
12047,1.55
12064,3.909090909090909
12065,3.4166666666666665
12259,4.290322580645161
12260,4.0
12261,4.0
12262,3.6666666666666665
12263,3.93939393939394
12264,4.0
12265,3.9807692307692313
12453,3.2307692307692304
12565,2.6896551724137936
12566,2.357142857142857
12567,2.1704545454545454
12568,2.35483870967742
12847,3.2307692307692304
12848,3.1500000000000004
12849,2.824817518248176
12898,3.999999999999999
12942,2.357142857142857
13305,1.0
13306,1.0
13435,3.0
13447,4.5
13449,4.293103448275861
13477,3.5666666666666664
13478,3.3333333333333335
