index_seg,csl
5286,2.146358543417367
5287,2.3103448275862073
5288,1.9563456345634562
5340,2.0016501650165015
5341,1.9999999999999998
5367,1.7828906732550955
5368,1.5
5452,2.5
5455,1.9950738916256159
5456,1.8969935929029078
5457,2.0
5458,2.0
5501,2.2075017205781142
5616,2.0098039215686274
5617,2.0098039215686274
5665,2.172166874221669
5668,2.4950495049504946
5669,2.4964093357271095
5670,2.5
5671,2.4959893048128343
5672,2.4950980392156863
5673,2.496948893974065
5748,2.1666666666666665
5749,2.4774774774774775
5750,2.450622775800712
5751,2.012645914396887
5752,2.0
5753,2.6770759403832503
5754,2.4384328358208958
5755,2.407506702412869
5756,1.995049504950495
5757,2.0098039215686274
5758,2.1410051854806547
5759,2.4975124378109452
5760,2.0118577075098814
5761,2.011146496815287
5762,2.491071428571429
5821,1.6573208722741433
6000,1.6095003084515727
6001,1.9970119521912348
6214,2.3221311475409836
6215,2.3321529745042495
6216,2.1184210526315788
6217,2.7139534883720926
6218,2.8346650276582666
6330,2.0
6331,2.0
6332,1.8781094527363185
6333,2.333887043189369
6340,2.0
6939,2.167197452229299
6940,2.4959415584415585
6941,2.248760842627014
6942,2.2520458265139114
6943,2.005978260869565
6944,2.5
6945,2.297642436149312
7010,2.486571879936809
7011,2.4923398328690807
7016,2.6666666666666665
7312,2.4924174843889384
7313,2.1308171491388794
7316,2.1606786427145708
7317,2.453747628083492
7318,2.7487562189054726
7319,2.3089586523736596
7320,2.872208436724566
7321,2.9950980392156863
7322,2.7737208147044212
7573,1.5
7574,1.25
7592,2.01183844011142
7593,2.0124777183600715
7594,2.00927734375
7646,2.019230769230769
7647,2.1705269253039954
7683,2.0
7684,1.5177419354838708
7725,2.4982476635514024
7726,2.4827586206896552
7727,2.4997938994229183
7728,1.9951456310679616
7729,1.9951456310679612
7769,2.375
7770,1.75
7771,1.5028248587570623
7773,2.0666666666666664
7774,2.4361370716510904
7775,2.0
7817,2.0
7818,2.0
7870,2.2857142857142856
7878,1.989463601532567
7879,2.003086419753086
7880,2.3510392609699773
7881,2.197937326457755
7882,1.8333333333333333
7883,2.1585365853658542
8226,2.9901960784313726
8258,2.5040983606557377
8259,2.985576923076923
8260,2.5797918473547266
8288,2.4950980392156863
8289,2.4953271028037385
8290,2.380952380952381
8291,2.5
8310,2.4945736434108525
8311,2.6666666666666665
8312,3.0
8345,2.4950980392156863
8346,2.4950592885375493
8348,2.2281639928698747
8349,2.4545454545454546
8458,2.295790251107829
8952,1.8333333333333337
8953,1.517741935483871
8954,1.75
8955,1.9951456310679616
9297,1.00186799501868
9298,1.0
9299,1.4761904761904763
9300,1.605263157894737
9301,1.5
9303,1.5
9304,1.4784688995215312
9305,1.0
9306,1.5
9307,1.3157894736842106
9473,2.7425742574257423
9474,2.497797356828194
9475,2.209677419354839
9476,2.2611585944919277
9477,2.4950495049504946
9603,1.300796812749004
9604,1.2512437810945274
9605,1.2551523297491038
9606,2.2806372549019613
9750,2.4482758620689653
9751,2.0
9768,1.9857142857142858
9822,1.25
9855,2.0155038759689923
9856,2.1685599120556986
9857,2.0
9858,2.2475247524752477
9859,1.9014454664914586
9860,1.5590062111801242
9861,2.4928229665071777
9873,2.773730684326711
9874,1.985714285714285
9875,1.9857142857142858
9876,2.3
9877,2.3085106382978724
9878,2.740490797546012
9879,2.7381889763779528
9880,2.0
9881,1.6
9882,1.0366972477064222
10393,2.5
10394,2.497222222222222
10395,2.3666666666666663
10396,2.4940347071583515
10403,2.4073611977542106
10448,2.337603305785124
10449,2.506616257088847
10450,2.4903846153846154
10452,1.9999999999999998
10453,2.0
10454,1.9999999999999998
10505,2.0
10595,2.1712940009915718
10982,2.0
11287,2.9901960784313726
11288,2.0049504950495045
11289,2.0049504950495045
11484,2.243811881188119
11485,2.0
11886,2.166112956810631
11960,1.8478260869565217
12047,1.3338870431893688
12064,2.445243362831859
12065,2.249722530521643
12259,2.5
12260,2.5
12261,2.5
12262,2.333333333333333
12263,2.4587968685620107
12264,2.5
12265,2.4996567112941985
12453,2.1246882793017456
12565,1.864314789687924
12566,1.7512437810945274
12567,1.5914187149633463
12568,1.6475988700564972
12847,2.1246882793017456
12848,2.0788229111928533
12849,1.9071494893221914
12898,2.5002260397830023
12942,1.7512437810945272
13305,1.0
13306,1.5
13435,2.0
13447,2.75
13449,2.6546134663341645
13477,2.283333333333333
13478,2.166666666666667
