index_seg,csl
7882,2.981132075471698
7883,3.017543859649123
8226,4.980392156862745
8258,4.009803921568627
8259,4.971153846153846
8260,4.473684210526316
8288,3.9934210526315788
8289,3.9935064935064934
8290,3.75
8291,4.0
8310,3.990740740740741
8311,4.333333333333333
8312,5.0
8345,3.9901960784313726
8346,3.794466403162055
8347,3.0
8348,3.5984251968503935
8349,3.9523809523809526
8458,3.4981320049813203
8952,2.6666666666666665
8953,2.0384615384615383
8954,2.5
8955,2.9902912621359223
9297,1.00990099009901
9298,1.0
9299,2.111111111111111
9300,2.1666666666666665
9301,2.0
9303,2.0
9304,1.99009900990099
9305,1.0
9306,1.9090909090909092
9307,1.7777777777777777
9473,4.485148514851486
9474,3.9934210526315788
9475,3.6
9476,3.4987531172069826
9477,3.99009900990099
9603,1.5471014492753623
9604,1.402390438247012
9605,1.4612612612612612
9606,2.004385964912281
9750,4.0
9751,3.0
9768,2.9714285714285715
9822,2.9423076923076925
9855,3.029126213592233
9856,3.4322033898305087
9857,3.0
9858,3.495049504950495
9859,3.0
9860,2.0576923076923075
9861,3.9724770642201834
9873,3.9901477832512313
9874,2.9714285714285715
9875,2.9714285714285715
9876,3.6
9877,3.6666666666666665
9878,4.482758620689655
9879,4.477832512315271
9880,3.0
9881,2.2
9882,1.3630573248407643
10393,4.0
10394,3.9904761904761905
10395,3.6666666666666665
10396,3.980769230769231
10403,3.7531172069825436
10448,3.7267605633802816
10449,4.006451612903226
10450,3.9901960784313726
10451,4.0
10452,3.0
10453,3.0
10454,3.0
10505,3.0
10595,3.3667905824039654
10982,3.0
11287,4.980392156862745
11288,3.00990099009901
11289,3.00990099009901
11484,3.488833746898263
11485,3.0
11886,3.3322259136212624
11960,2.086206896551724
12047,1.6677740863787376
12064,3.948637316561845
12065,3.528789659224442
12259,4.198412698412699
12260,4.0
12261,4.0
12262,3.6666666666666665
12263,3.801192842942346
12264,4.0
12265,3.9977924944812364
12453,3.2493765586034913
12565,2.7787610619469025
12566,2.5024875621890548
12567,2.2083333333333335
12568,2.5604395604395602
12847,3.2493765586034913
12848,3.1996007984031936
12849,2.8336106489184694
12898,3.942690058479532
12942,2.5024875621890548
13305,1.0
13306,2.0
13435,3.0
13447,4.5
13449,4.382488479262673
13477,3.5
13478,3.3333333333333335
